id,dt_tm,lang,retweet,name,body,lat,lon
1046786549927563266,Mon Oct 01 15:38:56 +0000 2018,en,1,SWIMKILLS,RT @vexmark: The good news is now that Elon stepped down as Tesla chairman he'll have more time to tweet,,
1046786557464711173,Mon Oct 01 15:38:58 +0000 2018,en,1,aleeyutemmy_,RT @lolafolagbade: @Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq A business model is the way a company operate…,,
1046786568197951489,Mon Oct 01 15:39:00 +0000 2018,en,1,aleeyutemmy_,RT @lolafolagbade: @Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq Every customer-centric block starts with the…,,
1046786568063717376,Mon Oct 01 15:39:00 +0000 2018,en,0,SmithBusinessCo,RT @YahooFinance: Highlight: @rickjnewman on the SEC and Musk: 'Tesla is still worth $6 billion less' than when the… https://t.co/SscbNrIbfp,,
1046786574065778689,Mon Oct 01 15:39:02 +0000 2018,en,1,aleeyutemmy_,RT @lolafolagbade: @Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq However; after the launch of  Tesla Roadster…,,
1046786585361100801,Mon Oct 01 15:39:04 +0000 2018,en,0,siddfinance,@twitod @CassandraTSLAQ @InsideEVs @Tesla @Lexus @BMWUSA @Audi @MercedesBenz It is a company that spreads fake prop… https://t.co/tcLr0YJfyj,,
1046786591086133249,Mon Oct 01 15:39:06 +0000 2018,en,0,PortfolioGuide,Tesla shorts right now...  $TSLA up+ 15.82% https://t.co/eZ6KBQ38oz,,
1046786601693712389,Mon Oct 01 15:39:08 +0000 2018,en,1,SusanaShippam8,RT @LordAstinus: ValueAnalyst: 'Tesla Q3 2018 Production And Deliveries: What I'll Be Watching'  https://t.co/kEXg4JODyg  '...achieve margi…,,
1046786608266182657,Mon Oct 01 15:39:10 +0000 2018,en,1,wilkodalco,RT @christinelove: Is this tweet now the most expensive weed joke in all of history https://t.co/MOiEPzHwI9,,
1046786608584773632,Mon Oct 01 15:39:10 +0000 2018,en,1,JosheOreooohhh,RT @SuperSaf: Have they not watched Spiderman? This is how the Green Goblin came about 🤦🏽‍♂️ https://t.co/jHtcuR3L6W,,
1046786616210022401,Mon Oct 01 15:39:12 +0000 2018,en,0,RaineyCameros,Once I was inside the store that was the reality!!Look at all these people who’s life is going to attract a better… https://t.co/hD8kYq1GpT,,
1046786621276708864,Mon Oct 01 15:39:13 +0000 2018,en,0,kzxs791,SEC seeks to oust Tesla CEO Elon Musk over go-private tweet - ABC News - https://t.co/K5Qfm5O2oz @ABC,,
1046786628826488833,Mon Oct 01 15:39:15 +0000 2018,en,0,MelissaPederse,Tesla Shares Surge Following Musk-SEC Settlement https://t.co/LrcrJ4c9Nn https://t.co/1yI6goTVUt,,
1046786637756354560,Mon Oct 01 15:39:17 +0000 2018,en,1,CoimbraSummit,RT @waynefoconnell: @mgiannopoulos @paddycosgrave @elonmusk @Tesla @zacharykarabell @WIRED I guess it wasn't THAT bad.... https://t.co/PMe0…,,
1046786644437864448,Mon Oct 01 15:39:19 +0000 2018,en,0,riddlejT4,Fellow $TSLAQ twitterers; are we still confident that Tesla simply cannot raise; even after the settlement? I almos… https://t.co/QZMxxD28z0,,
1046786665652604928,Mon Oct 01 15:39:24 +0000 2018,en,1,angryTX,RT @Jalopnik: Cop pulls Tesla Model 3 driver over for 'computer' mounted on dashboard https://t.co/HgEgLxplk3 https://t.co/W5AxzCPBdV,,
1046786676343943168,Mon Oct 01 15:39:26 +0000 2018,en,0,JustnCase_,🤑 RT @BNNBloomberg: Tesla shares jump as SEC settlement leaves Musk in CEO role https://t.co/TU3nw2A6Z3 https://t.co/nFmM4Y0gye,,
1046786680357773313,Mon Oct 01 15:39:27 +0000 2018,en,1,tsvi_tannin,RT @jamestitcomb: Early frontrunner for new Tesla chairman https://t.co/vcSyeOn0wM,,
1046786690705248256,Mon Oct 01 15:39:30 +0000 2018,en,0,weis_drew,Had a dream about @Tesla Q3 profitably. They made $1.78 and everyone went crazy,,
1046786699123032064,Mon Oct 01 15:39:32 +0000 2018,en,0,josheidelson,Later Sunday; Tesla's CFO filed a form (8-K) with the SEC disclosing this all-staff email and noting that it includ… https://t.co/UpZ0lKGLNq,,
1046786699567779840,Mon Oct 01 15:39:32 +0000 2018,en,1,BrickJamal,RT @CNET: The Elon Musk; SEC settlement: 🚘Musk replaced as board chairman 🚘Replaced by an independent chairman 🚘Tesla will have 2 independe…,,
1046786728315502597,Mon Oct 01 15:39:39 +0000 2018,en,1,TheCosmonaut_,RT @TyRuben: I’ve designed futuristic vehicles &amp; robots for Guillermo Del Toro; Neill Blomkamp; &amp; Jim Cameron; so when I relay that our new…,,
1046786736741863425,Mon Oct 01 15:39:41 +0000 2018,en,1,kadhimshubber,RT @Petercampbell1: Carlos Ghosn slaps down Tesla at Paris Motor Show opening session:  '10 years ago everyone said car makers are dinosaur…,,
1046786744929140738,Mon Oct 01 15:39:43 +0000 2018,en,1,ugurmamac,RT @hatsline: The Boring Company Foam Trucker Hat  Designer by #Mcmamac https://t.co/QUeDPvWF1v 🆒 - #TheBoringCompany ##TheBoringCompanyHat…,,
1046786757721821184,Mon Oct 01 15:39:46 +0000 2018,en,1,hoyawolf,RT @lamking_afa: Tesla stock roars back after Elon Musk's SEC deal https://t.co/n2shdO6Wyt,,
1046786780152958976,Mon Oct 01 15:39:51 +0000 2018,en,1,BreezeCrypto,RT @GerberKawasaki: Seems like Elon found a great way to kill the shorts who piled on Friday to kill Tesla. Big time headfake. Will the sho…,,
1046786791683104768,Mon Oct 01 15:39:54 +0000 2018,en,1,teslavangelist,RT @ATeslaFanatic: @StephenPace @ValueAnalyst1 You mean the same Anton who predicted how Bolt will cause Tesla to go bankrupt(RIP) ? https:…,,
1046786801912795136,Mon Oct 01 15:39:56 +0000 2018,en,0,tsgiles,Am I the only one reminded of Fidel Castro's 10 million ton sugar harvest goal? https://t.co/bG3H6Hhx0D (sorry to g… https://t.co/V4YMauDQBK,,
1046786825640132608,Mon Oct 01 15:40:02 +0000 2018,en,1,WillemKadijk,RT @vexmark: The good news is now that Elon stepped down as Tesla chairman he'll have more time to tweet,,
1046786829305942018,Mon Oct 01 15:40:03 +0000 2018,en,1,dgelles,RT @nytimesbusiness: Elon Musk; the exuberant billionaire chief of Tesla; showed no immediate signs of changing his hard-charging style aft…,,
1046786828827648002,Mon Oct 01 15:40:03 +0000 2018,en,0,zeroshorts,Carlos Ghosn throws down major shade on Elon w/ actual facts and numbers! $TSLA $TSLAQ 👇,,
1046786831449120769,Mon Oct 01 15:40:03 +0000 2018,en,1,Alex_Kump,RT @ElectrekCo: Tesla launches its mobile service in Australia; expanding presence ahead of Model 3 https://t.co/nbueo2xJHS by @fredericlam…,,
1046786832418185216,Mon Oct 01 15:40:03 +0000 2018,en,0,Dope007,$TSLA Everyone else produced a couple of million,,
1046786832778723329,Mon Oct 01 15:40:03 +0000 2018,en,0,CanfieldGreen,Very happy to have our new ⁦@Tesla⁩ #Model3!!  We were helped by an awesome Tesla design engineer  who volunteered… https://t.co/baIrfq44aE,,
1046786822670635010,Mon Oct 01 15:40:01 +0000 2018,en,0,ArthurBearMilne,Elon Musk agrees to pay $20 million and quit as Tesla chairman in deal with SEC https://t.co/zVJhVMRIcO,,
1046786856061489154,Mon Oct 01 15:40:09 +0000 2018,en,0,SahailAshraf,Elon Musk says humans are ‘underrated’ - via @smedian_network #Tesla #Entrepreneurship #Entrepreneur #Business… https://t.co/G47VFNN3Pj,,
1046786856699011074,Mon Oct 01 15:40:09 +0000 2018,en,0,OptionsPlay,$TSLA Tesla Shares Jump After SEC Settlement Leaves Musk as CEO https://t.co/ABMyb79XWZ https://t.co/Ew8VleGd3p,,
1046786875699150849,Mon Oct 01 15:40:14 +0000 2018,en,0,xecretcode,Audi; BMW &amp; Mercedes have ZERO reason to go full electric until their auto dealers can find a way to replace profit… https://t.co/Ai1XyoGd8d,,
1046786882951163904,Mon Oct 01 15:40:15 +0000 2018,en,0,NwoStop,https://t.co/Jo7RP5gTvh FAST FIVE: What Will Model 3 Numbers Be For Tesla's Most Important Quarter In Its History?… https://t.co/dAcZdVVNIi,,
1046786883974516736,Mon Oct 01 15:40:16 +0000 2018,en,0,lolafolagbade,@Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq Soon after; the premium luxury sedan Mod… https://t.co/hAoguBRQLp,,
1046786899170525189,Mon Oct 01 15:40:19 +0000 2018,en,0,newtechhubnet,Tesla stock rises after a wild weekend https://t.co/v91mnlKOUv,,
1046786903209594880,Mon Oct 01 15:40:20 +0000 2018,en,0,compellingsites,World's biggest battery: a look around Tesla project https://t.co/sDyowQ4emM #BBCnews https://t.co/bzopMQmx8r,,
1046786913213050880,Mon Oct 01 15:40:23 +0000 2018,en,0,nmitch,Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/81NsgcjmOy,,
1046786935379906560,Mon Oct 01 15:40:28 +0000 2018,en,1,ewmpsi,RT @EverCharge: Tesla Created the Perfect Blueprint; Others Should Follow Suit https://t.co/3DX87V3tZs https://t.co/R4ILpe4Fw0,,
1046786936143319040,Mon Oct 01 15:40:28 +0000 2018,en,1,Drz6161,RT @GerberKawasaki: Awesome job @elonmusk and the Tesla team! We knew you could do it! You just beat the record for annual #EV production i…,,
1046786941373624334,Mon Oct 01 15:40:29 +0000 2018,en,0,Elon_Musk_World,#Tesla shares soar by nearly 15 percent as #ElonMusk reaches deal with SEC https://t.co/hhtSCS93Gs https://t.co/sSxb6WTda3,,
1046786948449193987,Mon Oct 01 15:40:31 +0000 2018,en,1,MarketSmith,RT @IBDinvestors: Stocks surge on trade deal; Tesla soars; Stitch fix earnings due $TSLA $SFIX https://t.co/IvStcUgxNg,,
1046786955806216192,Mon Oct 01 15:40:33 +0000 2018,en,0,MarketWatch,“This chapter is now behind us;” says one Tesla analyst. Agree or disagree? https://t.co/n6mF3jXKyv https://t.co/d6aKSeABMM,,
1046786958649774081,Mon Oct 01 15:40:33 +0000 2018,en,0,kroy88,Tesla Shares Surge After Musk Settles https://t.co/ZOCUgovxlq,,
1046786960843591681,Mon Oct 01 15:40:34 +0000 2018,en,1,Naji_Ishag,RT @SuperSaf: Have they not watched Spiderman? This is how the Green Goblin came about 🤦🏽‍♂️ https://t.co/jHtcuR3L6W,,
1046786961682382865,Mon Oct 01 15:40:34 +0000 2018,en,0,TSNInsurancecar,Tesla Stocks Plunge by $7 Billion USD After SEC Sued Elon Musk https://t.co/pwfEQqIlje,,
1046786967877423104,Mon Oct 01 15:40:36 +0000 2018,en,1,painfulshort,RT @zeroshorts: Carlos Ghosn throws down major shade on Elon w/ actual facts and numbers! $TSLA $TSLAQ 👇 https://t.co/4fW40Bd5jg,,
1046786983455051776,Mon Oct 01 15:40:39 +0000 2018,en,0,JediMasterKelly,@elonmusk I'll give you $420 for Tesla. Do you take Discover card?,,
1046786996717404161,Mon Oct 01 15:40:43 +0000 2018,en,1,CARSNewsRT,RT @CARandDRIVER: .@Tesla’s @ElonMusk settles with the SEC and steps down as chairman; $40 million in fines levied: https://t.co/RDDILazZqm…,,
1046787005634424832,Mon Oct 01 15:40:45 +0000 2018,en,1,quartermiles,RT @quartermiles: also friendly reminder that 2/3rds of the world's oil consumption is used to fuel cars &amp; trucks... so what do you think t…,,
1046787015994474496,Mon Oct 01 15:40:47 +0000 2018,en,0,StateLawLibrary,SEC; Elon Musk settle over false and misleading statements about Tesla on Twitter https://t.co/IKOkoGcJfI via @ABAJournal,,
1046787028271140864,Mon Oct 01 15:40:50 +0000 2018,en,1,karbonbased,RT @CGasparino: sources inside the @SEC_Enforcement re @elonmusk and @Tesla: last thing the SEC wanted was a long; drawn out fight w an obs…,,
1046787029097488386,Mon Oct 01 15:40:50 +0000 2018,en,0,srinivaskumarp,Elon Musk paid a bigger fine for using Twitter; than Twitter Inc. has made in net profit in its history. This happe… https://t.co/PEjWtgCtJn,,
1046787030309527552,Mon Oct 01 15:40:51 +0000 2018,en,0,cwn_en,Tesla produced 53;000 Model 3s in third quarter: Electrek - CreaWorldNews - https://t.co/mpA9DU3Cr3 https://t.co/fVYrhEEilu,,
1046787054724665344,Mon Oct 01 15:40:56 +0000 2018,en,0,EthereumWest,longterm; what’s going to make Tesla successful; is word of mouth interest electric vehicles; not elon musk. a fact… https://t.co/XDvlZrOUiH,,
1046787061494284288,Mon Oct 01 15:40:58 +0000 2018,en,0,norse_creative,@Asphaltech @Starlight_Energ @abledoc @ICannot_Enough @harrytiffanyiv @Neromanceres @WWeyting @InsideEVs… https://t.co/w1jtolfGQr,,
1046787081031303168,Mon Oct 01 15:41:03 +0000 2018,en,0,SweetTMJ,Tesla’s Crazy Quarter Ends With Model 3 Guessing Game - Bloomberg https://t.co/0Ae96gPkf2,,
1046787082163822592,Mon Oct 01 15:41:03 +0000 2018,en,0,KyleSGibson,@JimneyCredit @GerberKawasaki @elonmusk 'it badly affects customer service and I hope that Tesla will stop this end… https://t.co/Z58zrfvjk6,,
1046787090049060870,Mon Oct 01 15:41:05 +0000 2018,en,1,Genghis_Conk,RT @tictoc: GE has wiped out nearly $500;000;000;000 in market cap since 2000. That's:  -A Tesla Model 3—and 3 years of garage parking—for…,,
1046787090372055040,Mon Oct 01 15:41:05 +0000 2018,en,1,eudoxe81,RT @Petercampbell1: Carlos Ghosn slaps down Tesla at Paris Motor Show opening session:  '10 years ago everyone said car makers are dinosaur…,,
1046787090300768256,Mon Oct 01 15:41:05 +0000 2018,en,0,Muskie721,@Teslarati If these financial results are repeatable; then Tesla should be able to charge a lot more for the produc… https://t.co/kbVNEEjJLI,,
1046787091080904705,Mon Oct 01 15:41:05 +0000 2018,en,1,Alberticograu,RT @MarketWatch: “This chapter is now behind us;” says one Tesla analyst. Agree or disagree? https://t.co/n6mF3jXKyv https://t.co/d6aKSeABMM,,
1046787099742142470,Mon Oct 01 15:41:07 +0000 2018,en,1,manuela27848290,RT @FIBA3x3: Not this time! ☝ Liman Tesla Voda 🇷🇸 defeated Riga Ghetto 🇱🇻 in the #3x3WT Chengdu Masters Final! https://t.co/Mi6o6C63C6,,
1046787102959124482,Mon Oct 01 15:41:08 +0000 2018,en,0,The_Quest_Org,Tesla investors have criticized Elon Musk for lacking a strong No. 2 at the car maker. But at SpaceX; President Gwy… https://t.co/IDQHxlCFpU,,
1046787105547055104,Mon Oct 01 15:41:08 +0000 2018,en,1,CARSNewsRT,RT @therealautoblog: Tesla asks employees to beta test its full self-driving system: https://t.co/Mb1g0d70cQ https://t.co/pmq3UFNWL5,,
1046787104812847105,Mon Oct 01 15:41:08 +0000 2018,en,1,_Mencha,RT @MarketWatch: “This chapter is now behind us;” says one Tesla analyst. Agree or disagree? https://t.co/n6mF3jXKyv https://t.co/d6aKSeABMM,,
1046787107367342080,Mon Oct 01 15:41:09 +0000 2018,en,1,Zungi,RT @ValueAnalyst1: $TSLA My expectations:  https://t.co/1VKLMuYc84,,
1046787111087730694,Mon Oct 01 15:41:10 +0000 2018,en,1,katonbouz,RT @Teslarati: Tesla community comes together for final end-of-quarter Model 3 delivery push   https://t.co/MDrLqoOj0q,,
1046787116514963458,Mon Oct 01 15:41:11 +0000 2018,en,1,t_royHud33,RT @SuperSaf: Have they not watched Spiderman? This is how the Green Goblin came about 🤦🏽‍♂️ https://t.co/jHtcuR3L6W,,
1046787130188603393,Mon Oct 01 15:41:14 +0000 2018,en,1,Zungi,RT @ValueAnalyst1: Please like/retweet; and more importantly; please click the 'like this article' button at the end. That would be helpful…,,
1046787136224153601,Mon Oct 01 15:41:16 +0000 2018,en,0,CleopatraOwen17,@MajedAleisa @ScheyChris This does not make any sense.  No he wasn’t funding Hillary’s campaign.  Lucid is comparat… https://t.co/UqTDkD67He,,
1046787166582525953,Mon Oct 01 15:41:23 +0000 2018,en,1,claudiu2259,RT @car_witter: First day of @ContiUK #BlackChili over with. Great cars; chilled event &amp; some awesome scenery.   Tomorrow we're in the Boxs…,,
1046787171703820288,Mon Oct 01 15:41:24 +0000 2018,en,0,V100Taylor,I can recommend a few that could and would do an excellent job. @Tesla @elonmusk,,
1046787179903504384,Mon Oct 01 15:41:26 +0000 2018,en,0,jyjault,Bam. If motor shows can’t troll; what good are they for; eh?,,
1046787184890662912,Mon Oct 01 15:41:27 +0000 2018,en,1,aleeyutemmy_,RT @lolafolagbade: @Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq Soon after; the premium luxury sedan Model S…,,
1046787191349760002,Mon Oct 01 15:41:29 +0000 2018,en,0,NEWS1130,New #Tesla chair must rein in CEO Musk at key moment https://t.co/AegI4PiAoy https://t.co/VbrJgsUpo8,,
1046787192461414400,Mon Oct 01 15:41:29 +0000 2018,en,1,vmstan,RT @Iron_Spike: Remember when Azealia Banks broke this securities fraud story in Instagram?  ...There's a sentence you probably never expec…,,
1046787194302676993,Mon Oct 01 15:41:30 +0000 2018,en,1,infofromjay,RT @MKBHD: - $20M personal fine - $20M fine to Tesla - Elon resigns from chairman position for 3 years - Elon stays CEO  Imagine 1 tweet co…,,
1046787205362937856,Mon Oct 01 15:41:32 +0000 2018,en,1,tomi,RT @TeslaCharts: The full pump orgy. This is a registered financial advisor posting his new $571 a share price target on twitter; using lea…,,
1046787215571992577,Mon Oct 01 15:41:35 +0000 2018,en,1,EXTTROVERT,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046787240679149570,Mon Oct 01 15:41:41 +0000 2018,en,1,TeslaAgnostic,RT @markbspiegel: Maybe I'm way off here but I can't imagine the SEC wanted $TSLA to pop $44 the day after it announced what it felt was a…,,
1046787247088062464,Mon Oct 01 15:41:42 +0000 2018,en,1,Shuddhadesi,RT @John_Hempton: @gwestr It is also a bigger fine than Tesla has made profit in all of its history.,,
1046787252662292480,Mon Oct 01 15:41:44 +0000 2018,en,1,PKanos,RT @whatsinside: Look closely at his eyes the moment he pushes the pedal. That’s what Elon created to get people interested in EV’s. 💨 👀 😆…,,
1046787253836681217,Mon Oct 01 15:41:44 +0000 2018,en,0,SweetTMJ,Tesla Stock Skyrockets After Elon Musk Remains CEO in SEC Settlement - TIME https://t.co/04e7Jjncpa,,
1046787265719095297,Mon Oct 01 15:41:47 +0000 2018,en,0,tomdimaggio,@RosarioParlanti @Tesla @elonmusk He's still CEO; but it's a good thing they forced him to give up the chairman sea… https://t.co/UOtX3gtCp6,,
1046787275445686272,Mon Oct 01 15:41:49 +0000 2018,en,1,Greenlvng,RT @danahull: I hung around outside the Fremont delivery hub on Saturday and talked to owners and volunteers. This sentiment--'I never want…,,
1046787278369116166,Mon Oct 01 15:41:50 +0000 2018,en,0,thirdwavellc,Elon Musk forced to step down as chairman of Tesla; remains CEO.  Twit tweets; gets sweet swat.… https://t.co/HqhrT0UZIV,,
1046787319032934400,Mon Oct 01 15:41:59 +0000 2018,en,1,TeslaRoadTrip,RT @ElectrekCo: Tesla produced a record ~80;000 vehicles in Q3 and deliveries could be even crazier https://t.co/ylH8iWmiVK by @fredericlam…,,
1046787322824527873,Mon Oct 01 15:42:00 +0000 2018,en,1,katonbouz,RT @Teslarati: Elon Musk says Tesla is ‘very close’ to profitability: ‘If we go all out (on Sunday); we will achieve an epic victory’   htt…,,
