id,dt_tm,lang,retweet,name,body,lat,lon
1046944740489551883,Tue Oct 02 02:07:32 +0000 2018,en,0,techlosangeles,🌆 🇺🇸 Instrumentation and Controls Engineer - Morson International - [ ➡ https://t.co/j2I8L4feBV ] #LosAngeles #LA… https://t.co/36uBkv8Ggw,,
1046944751222587392,Tue Oct 02 02:07:34 +0000 2018,en,0,HSSnYoPU3bLI5yY,Choicemining Network @choicemining,,
1046944761196625921,Tue Oct 02 02:07:37 +0000 2018,en,1,DdddAax,RT @charles_chm_ceo: Great to have you guys on board as team; I am glad to announcing the best ICO of 2018 that intends to change the world…,,
1046944771078418432,Tue Oct 02 02:07:39 +0000 2018,en,1,DonCrypto101,RT @MattoshiN: Bitcoin isn't MySpace.   Bitcoin is the internet.,,
1046944777378324481,Tue Oct 02 02:07:40 +0000 2018,en,0,WilliamgreyD,You weren't just born to pay bills and die.. #investment #bitcoin #money #forex #entrepreneur #invest… https://t.co/rLmhY1qbl5,,
1046944792163303424,Tue Oct 02 02:07:44 +0000 2018,en,1,RomanSrakondaev,RT @victorieum: Victorieum Official Bounty Program please check this out - https://t.co/8nectz6Sdz #blockchain #blockchaindevelop #Developm…,,
1046944797066502144,Tue Oct 02 02:07:45 +0000 2018,en,1,sophializbethca,RT @monerotrader: The U.S. Commodity Futures Trading Commission (CFTC) officially called bitcoin a commodity; which means it’s essentially…,,
1046944798303760384,Tue Oct 02 02:07:45 +0000 2018,en,0,Peky62195056,#Bitozz interesting option to exchange-,,
1046944800841371648,Tue Oct 02 02:07:46 +0000 2018,en,1,lykizefebog,RT @cryptohunni: Ecomi wallet video coming soon 😚😘😚😗 @ecomi_   #cryptocurrency #blockchain #litecoin #bitcoin #MondayMorning #MotivationMon…,,
1046944802166661120,Tue Oct 02 02:07:46 +0000 2018,en,1,jty1221,RT @Uxmankhi: 🚨3000 $DGB Giveaway!✈️ ⚡️Giveaway⚡️  3 WINNERS !!  2 RULES:👇🏽  ✅ Follow: @Uxmankhi ✅ Retweet This Tweet and Tag 5 Friend  ___…,,
1046944818486636544,Tue Oct 02 02:07:50 +0000 2018,en,1,HodlJamie,RT @johnkim77: @bensemchee won the @LTC_lottery live on YouTube at @BoilingPointLLC channel. Bitcoin Ben told me that he will donate the wi…,,
1046944818784432128,Tue Oct 02 02:07:50 +0000 2018,en,0,naturalgate,#bitcoin coiling right on 50 day ma. Breakout imminent. Up or down? Volatility breakout &amp; volume will tell very soo… https://t.co/BQdPDq9YIz,,
1046944825138929669,Tue Oct 02 02:07:52 +0000 2018,en,1,CryptoEarnCoin,RT @CryptoEarnCoin: #bitcoin #crypto #airdrop  Kava is airdropping 10;000 KAVA to the community members max 25;000 participants  1. Go to a…,,
1046944831648411648,Tue Oct 02 02:07:53 +0000 2018,en,1,use_BitcoinCash,RT @BTCTN: Launching a Website on the Bitcoin Cash Network Is Now a Reality  https://t.co/OK9kfvgHeL #bch https://t.co/gQPeRwvwIw,,
1046944839474929664,Tue Oct 02 02:07:55 +0000 2018,en,0,LehongQ49681615,100 TRX when registering. 50 TRX for member referrals. BEST INVESTMENT &amp; BEST PROFIT 15% F1 | 10% F2 | 05% F3… https://t.co/0qXeYTWL0l,,
1046944862048636928,Tue Oct 02 02:08:01 +0000 2018,en,0,Hentai80085,Just did a BPAY payment with $ETH via @PaidByCoins. Overnight and customer service was quick to respond to my inqui… https://t.co/LP5MkCpx5e,,
1046944865165164544,Tue Oct 02 02:08:01 +0000 2018,en,0,coinfinder_it,Boom!!! Crypto Bullion Nuovo Bitcoin? +27.09% nell'ultima ora $CBX; #cryptogenic-bullion #btc #bitcoin #altcoins https://t.co/VGbzbMLsML,,
1046944866201231361,Tue Oct 02 02:08:02 +0000 2018,en,0,seekingpip,September Cryptocurrency Review: A Miserable Month For Altcoins - https://t.co/AaHoIcfpW8  #Bitcoin #Crypto #News #Blockchain #ICO #RT,,
1046944867513823233,Tue Oct 02 02:08:02 +0000 2018,en,0,RiotDarknessRye,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/wzAj1ggmTq,,
1046944869229375489,Tue Oct 02 02:08:02 +0000 2018,en,0,TheDogsExperts,Website: https://t.co/zC5Rv6kjq1 - Telegram group: https://t.co/N7s0jJuZJv #ORV #Orvium #science #peerreview… https://t.co/UWubT5095N,,
1046944870475227136,Tue Oct 02 02:08:03 +0000 2018,en,0,coinaware,'Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC' #fintech #blockchain #crypto https://t.co/iX9aXrA7nB,,
1046944873914351616,Tue Oct 02 02:08:03 +0000 2018,en,1,UyenNhi64503635,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046944875613233153,Tue Oct 02 02:08:04 +0000 2018,en,1,yacont0708,RT @localtradepro: SEC; CFTC; FBI Take Action Against Bitcoin-Funded Securities Dealer 1Broker https://t.co/QVgymoN8FR https://t.co/cERmbCW…,,
1046944878968467456,Tue Oct 02 02:08:05 +0000 2018,en,0,TheCryptostreet,⚛☢Blockchain News :  Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC… https://t.co/BTfUrJsLZb,,
1046944878419034112,Tue Oct 02 02:08:04 +0000 2018,en,0,bitcoinalerts,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/kqqHiBHTZZ https://t.co/pRIjoKMcmv,,
1046944876947025920,Tue Oct 02 02:08:04 +0000 2018,en,0,TheCryptopedic,Prominent Exec: FOMO Will Drive Next Crypto Bull Run; Bitcoin (BTC) To Breakout https://t.co/pctLadqbkx,,
1046944883204706305,Tue Oct 02 02:08:06 +0000 2018,en,0,Jay_Profits,Bitcoin trading volume hits record high in hyperinflationist Venezuela https://t.co/NIB7Pe4a6h https://t.co/WPPQov10So,,
1046944883263426561,Tue Oct 02 02:08:06 +0000 2018,en,0,ronmc1,Bitcoin trading volume hits record high in hyperinflationist Venezuela https://t.co/bEOJrgqB8b https://t.co/WOypzSMnEX,,
1046944861050556417,Tue Oct 02 02:08:00 +0000 2018,en,0,HitcryptN,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/Aj06hMjAvv https://t.co/dqZfblZYKD,,
1046944884467232768,Tue Oct 02 02:08:06 +0000 2018,en,0,vianoisevirus,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/Xs7zaeScaw,,
1046944888179187712,Tue Oct 02 02:08:07 +0000 2018,en,0,Jay_Profits,Lacklustre Markets See Bitcoin Dip Below $6;600; Top Altcoins See Minor Losses https://t.co/WQCOyOnTKk https://t.co/FfsbFtGSEn,,
1046944889370341376,Tue Oct 02 02:08:07 +0000 2018,en,0,ronmc1,Lacklustre Markets See Bitcoin Dip Below $6;600; Top Altcoins See Minor Losses https://t.co/4zpTDGpIqc https://t.co/kILO2Ssdnu,,
1046944896576294912,Tue Oct 02 02:08:09 +0000 2018,en,0,RUDRAJ252525,@Bitcoin CLAIMCRYPTO ITS PAY CAPCITY OF WORLD CLAIM OF9% BIT+BCH=O CRYPTO FINISH CRYPTO LOST PEOPLE CAPITALONLY DEP… https://t.co/xkSCyHfyTK,,
1046944898417537024,Tue Oct 02 02:08:09 +0000 2018,en,0,LUBMMA,@laxtheavenger @AndyTheCrAsian1 Awww; if you have Bitcoin you can buy her a drink by scanning the cup!  Or  PayPal… https://t.co/G5mxHRTDO3,,
1046944897582997505,Tue Oct 02 02:08:09 +0000 2018,en,0,BitcoinBubbler,Bitcoin News - Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst - https://t.co/sr4dxTWofB… https://t.co/yJNng1lwBe,,
1046944898648281088,Tue Oct 02 02:08:09 +0000 2018,en,0,KishavanBhola,Another reason the economic incentives of renewables (or any variable energy production) + bitcoin mining make sens… https://t.co/xxeMehmExc,,
1046944910774087680,Tue Oct 02 02:08:12 +0000 2018,en,0,premodadon,Can you spare a satoshi??,,
1046944911315034112,Tue Oct 02 02:08:12 +0000 2018,en,0,nabilamimirock,an extraordinary venture! It's very good that the project has received such a great publicity arYound the world.… https://t.co/GeE6uw482y,,
1046944922387996673,Tue Oct 02 02:08:15 +0000 2018,en,1,maryjames_09,RT @securixio: Couple of hours left! Make sure that you join the crowd sale at https://t.co/NKGIXJaKmx Grab your passive income!   Like War…,,
1046944936615120897,Tue Oct 02 02:08:18 +0000 2018,en,0,cryptospeaker,WSJ: $88.6 Million in Illicit Funds Funneled Through Cryptocurrency Exchanges - https://t.co/6ieFbjTAHP #bitcoin,,
1046944948862369792,Tue Oct 02 02:08:21 +0000 2018,en,1,khonguockhoc136,RT @twogap_official: We are please to annoucement Amarpreet Singh is our ADVISOR of TWOGAP TEAM. #TwoGap #Blockchain #Bitcoin #cryptocurren…,,
1046944951056003072,Tue Oct 02 02:08:22 +0000 2018,en,0,ArthurDonis,nice,,
1046944952813543425,Tue Oct 02 02:08:22 +0000 2018,en,0,BlakeMabry,New post (Ripple's xRapid Technology Goes Live) has been published on Earn Bitcoin Fast - https://t.co/KqzMj46cS4… https://t.co/MUONsXUaiJ,,
1046944953979625472,Tue Oct 02 02:08:22 +0000 2018,en,0,bitsmart_btc,BTC $6605.16 Up +$19.89 +0.30% in the last hour #bitcoin #bitsmart,,
1046944956009525253,Tue Oct 02 02:08:23 +0000 2018,en,1,piscesmonkey92,RT @BitcoinGuruInfo: The U.S. Commodity Futures Trading Commission (CFTC) officially labelled  Bitcoin a commodity; [...] essentially claim…,,
1046944958844948482,Tue Oct 02 02:08:24 +0000 2018,en,1,wekaxufypan,RT @cryptohunni: Ecomi wallet video coming soon 😚😘😚😗 @ecomi_   #cryptocurrency #blockchain #litecoin #bitcoin #MondayMorning #MotivationMon…,,
1046944963064287233,Tue Oct 02 02:08:25 +0000 2018,en,0,BrianRaleigh021,i really like your project,,
1046944966113730560,Tue Oct 02 02:08:25 +0000 2018,en,1,MOHDWAJ29750568,RT @coinbundlecom: You’re a blockchain newbie?😉  Begin to familiarize yourself with transacting on the Bitcoin blockchain with a hunky-dory…,,
1046944971033653248,Tue Oct 02 02:08:27 +0000 2018,en,1,Gdaddy3315,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046944974942756865,Tue Oct 02 02:08:27 +0000 2018,en,1,AfterEffet,RT @YuTuCoin: Congrate to the five winners of the 500 YTC #giveaway contest!  mrcoincoin @mrcoincoin1 MomI @MomI2786 Nowrish @Nowrish3 cryp…,,
1046944977291481091,Tue Oct 02 02:08:28 +0000 2018,en,1,Rodolfomaia8,RT @jimmyzhong_iost: Did a Bitcoin over-the-counter transaction on @HuobiGlobal; bank account got frozen... another reason that we need bit…,,
1046944977400475648,Tue Oct 02 02:08:28 +0000 2018,en,1,CryptoReviewAus,RT @overridepro: Beyond proud and excited to see this vision come to life. To the team that works day and night on this you are all legends…,,
1046944978302201856,Tue Oct 02 02:08:28 +0000 2018,en,1,piscesmonkey92,RT @koreanjewcrypto: Ummm.... this might be important news that nobody is talking about for some reason. #bitcoin https://t.co/RprIFFkqpI,,
1046944978000216065,Tue Oct 02 02:08:28 +0000 2018,en,0,bholu202,Bitcademy is a multidimensional football marketplace. They combine traditional brick and mortar academies with new… https://t.co/dFWu6w823K,,
1046944979053137921,Tue Oct 02 02:08:28 +0000 2018,en,0,CryptoMaxInvest,Get 3% OFF On #GenesisMining #CloudMining With #PromoCode: 'jywAkr' Start #Mining: https://t.co/wtPmPu2X1j | Articl… https://t.co/Es9lnKlRei,,
1046944986158305280,Tue Oct 02 02:08:30 +0000 2018,en,1,CoinAirdropsAll,RT @CoinAirdropsAll: #Bitcoin #Satoshi #crypto #blockchain #Airdrop New Airdrop #GOZO 📢  Reward : Free 1150 #Gozo Tokens ✈️💰  Refer Reward:…,,
1046944992680431616,Tue Oct 02 02:08:32 +0000 2018,en,1,CoinsAirdrops,RT @CoinsAirdrops: #Bitcoin #cryptocurrency #Airdrop New Airdrop #Superbloom 📢  Earn 1;000 Tokens ($500)  Airdrop of 10;000;000 Superbloom…,,
1046944994689523712,Tue Oct 02 02:08:32 +0000 2018,en,1,henryhngan,RT @henryhngan: What are some #BlockChain use-cases? #Infographic #digital #security #IoT #Industry40 #CyberSecurity #FinTech #Bitcoin #inn…,,
1046944997185150976,Tue Oct 02 02:08:33 +0000 2018,en,1,NtechYel,RT @NtechYel: #flashbackfriday . two years ago when I #attended the #first ever #fintech #conference held by #SEC in #DC there wasn't any #…,,
1046945001005928448,Tue Oct 02 02:08:34 +0000 2018,en,1,news_mainstream,RT @news_mainstream: Meet Cash-ID: The Open Protocol That Uses Bitcoin Cash Keys for Identity https://t.co/5SJeOsp74R,,
1046945006882238470,Tue Oct 02 02:08:35 +0000 2018,en,1,OZCRYPTO2,RT @news_mainstream: China’s Oldest Tech Publication Begins Accepting Bitcoin Payments https://t.co/CUqnTY0phh,,
1046945016869003264,Tue Oct 02 02:08:37 +0000 2018,en,1,abysagrestano14,RT @WhatTheFFacts: If you bought $100 worth of Bitcoin in 2010; you'd have $75 million by May; 2017.,,
1046945020614512641,Tue Oct 02 02:08:38 +0000 2018,en,0,CryptoStorez,Major Chinese Tech Magazine Adds Payment in Bitcoin to Show Blockchain ‘Practicality’ https://t.co/FKhpXPKNSN,,
1046945025454563328,Tue Oct 02 02:08:40 +0000 2018,en,1,tulipfig,RT @therealgoldbug1: Bitcoin - Irrational Impulsive Bi-Polar Trading Disorder - #BTCUSD chart https://t.co/hwU2SE9F3O,,
1046945025987358720,Tue Oct 02 02:08:40 +0000 2018,en,1,guzozejodyv,RT @cryptohunni: Ecomi wallet video coming soon 😚😘😚😗 @ecomi_   #cryptocurrency #blockchain #litecoin #bitcoin #MondayMorning #MotivationMon…,,
1046945028826914818,Tue Oct 02 02:08:40 +0000 2018,en,1,natlbuzz,RT @RiotDarknessRye: Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here: https://t.co…,,
1046945029036507136,Tue Oct 02 02:08:40 +0000 2018,en,0,Robert02Dent,very good,,
1046945029862903808,Tue Oct 02 02:08:41 +0000 2018,en,1,ElastosTroll,RT @TraderScarface: “Long Bitcoin; short the bankers”...   Interesting ideology considering you’re all currently praying for the bankers to…,,
1046945036045299713,Tue Oct 02 02:08:42 +0000 2018,en,1,_Bytemare,RT @SwiftOnSecurity: “Money isn’t real” “Bitcoin is real money” “It only works when the internet and power are working with a quorum of ded…,,
1046945038108844032,Tue Oct 02 02:08:43 +0000 2018,en,0,NathanDao2,good,,
1046945047013416961,Tue Oct 02 02:08:45 +0000 2018,en,1,cdariz7,RT @QuantumCorp: So many real-world examples of why offline backup is so very important.    https://t.co/FuUVk0lWsu,,
1046945047256752128,Tue Oct 02 02:08:45 +0000 2018,en,1,SexyPinkMoule,RT @nvk: Bitcoin 0.17 is out; update your damn node :P   https://t.co/XUSND72iEi https://t.co/kO78WwZEAi,,
1046945053564907520,Tue Oct 02 02:08:46 +0000 2018,en,1,JoseAsencio23,RT @FlashyRaffles: Bitcoin Giveaway! Worth: 25$  To enter: - Retweet &amp; Like - Tag one (or more) friends - Follow us &amp; @CryptoMagicGG   Ends…,,
1046945054206713856,Tue Oct 02 02:08:46 +0000 2018,en,1,Taco_438,RT @socialgonemobil: Bitcoin is making fortunes for investors; but how long will it last #workitout; #sirotalk; #taldiacomohoy; #mpgvip #de…,,
1046945062884536320,Tue Oct 02 02:08:48 +0000 2018,en,0,pandaaa_daaa,Are you interested in Bitcoin mining for FREE!? You can start now if you already have a Bitcoin wallet. https://t.co/cGs52O9eqE #BITCOIN,,
1046945066076389377,Tue Oct 02 02:08:49 +0000 2018,en,1,Thaole69,RT @coinbundlecom: What do spaceships; tires; and diamonds all have in common? You are able to purchase them using Bitcoin. There are many…,,
1046945075865911296,Tue Oct 02 02:08:52 +0000 2018,en,0,JimJaeger3,Interesting; especially since the number of 911 calls we are getting on ransomware attacks we have really picked up… https://t.co/wxqjmyJViB,,
1046945085244338176,Tue Oct 02 02:08:54 +0000 2018,en,0,CryptoNewswire,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC - https://t.co/dXD1ozkFdy $BTC #markets #trading #alts,,
1046945086267973633,Tue Oct 02 02:08:54 +0000 2018,en,0,techjobnyc,🗽 🗽 Senior IT Auditor - GSP International ( Madison; NJ; USA )  - [ ➡ https://t.co/GD6LBRvpNr ] #NewYork #NYC #Tech… https://t.co/d5CmyPyRGU,,
1046945089673682944,Tue Oct 02 02:08:55 +0000 2018,en,1,Airdropnotecom,RT @Airdropnotecom: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop New Airdrop #Stayge 📢  Stayge is airdropping up to 3…,,
1046945095331864577,Tue Oct 02 02:08:56 +0000 2018,en,1,yacont0708,RT @localtradepro: New POS Terminal by Pundix Allows Nigerians to Make Purchases in Bitcoin https://t.co/UubVtuNF1W https://t.co/p32xrBArZt,,
1046945097806278656,Tue Oct 02 02:08:57 +0000 2018,en,1,gangofnine1,RT @queen_signal: 😍😍lucky followers to win $100 XRP.  1. FOLLOW 2. LIKE AND RETWEET  3. Comment your #XRP address  The winner announcement…,,
1046945099505184769,Tue Oct 02 02:08:57 +0000 2018,en,0,aslammotala,Bitcoin Price Analysis: Failure of Buyers to Close Above $7;000 is Bearish for BTC https://t.co/ypP6jpOSwG,,
1046945099987542016,Tue Oct 02 02:08:57 +0000 2018,en,1,natlbuzz,RT @vianoisevirus: Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here: https://t.co/7…,,
1046945101354692609,Tue Oct 02 02:08:58 +0000 2018,en,0,CryptoNewswire,IOTA Ends September With Steepest Decline Among Top Crypto Assets - https://t.co/2CfDhOcBC3 $MIOTA #bitcoin #markets #fintech,,
1046945106706587648,Tue Oct 02 02:08:59 +0000 2018,en,1,thaocoi_td,RT @securixio: The crowd sale has started! Grab your passive income at https://t.co/NKGIXJaKmx   Securix - GET A PASSIVE INCОMЕ FROM THE NE…,,
1046945107637915648,Tue Oct 02 02:08:59 +0000 2018,en,0,bitcoinagile,IOTA Ends September With Steepest Decline Among Top Crypto Assets - CoinDesk #fintech #bitcoin #markets #Prices… https://t.co/3GUbRm0hqo,,
1046945114793414658,Tue Oct 02 02:09:01 +0000 2018,en,0,GetMoreCredit,Need a secured credit line but don’t have the money saved to get started?  Our credit lines cost a fraction of a se… https://t.co/GJ5zVA4wGh,,
1046945115233767424,Tue Oct 02 02:09:01 +0000 2018,en,0,venturecanvas,Paris Art Celebrates 10th Anniversary of Bitcoin White Paper | #VentureCanvas - https://t.co/MIa0ULlI0R,,
1046945117376925696,Tue Oct 02 02:09:01 +0000 2018,en,1,Crypto_A_S_S,RT @Crypto_A_S_S: SCAVO Technologies I really appreciate joining with Scavo project. A good project that exists in the world of crypto and…,,
1046945128290705410,Tue Oct 02 02:09:04 +0000 2018,en,0,CTRL_SYSTM,Jekyll Island Mining Company t-shirts now available - ฿0.0035 https://t.co/CnCEVd5dca #bitcoin #lightning… https://t.co/Q7hMfABfWI,,
1046945141016145926,Tue Oct 02 02:09:07 +0000 2018,en,0,CryptoMemez,How the charts look like by /u/xanokothe #bitcoin #btc #eth #ethereum #crypto #cryptocurrency #memes #dankmemes https://t.co/vgqUBXScm1,,
1046945148700114944,Tue Oct 02 02:09:09 +0000 2018,en,0,MoneyhealthF,Infor thru the stages- what’s the next phase? When Charles (Chuck) Phillips and his team took the reins at Infor in… https://t.co/MG93pqCNIC,,
1046945149161492481,Tue Oct 02 02:09:09 +0000 2018,en,0,WritersProfit,The latest The Bitcoin Daily! https://t.co/hfhtV5QCwd Thanks to @luckywarp @magnusujr @TheBitcoinNews #bitcoin #blockchain,,
1046945149526466561,Tue Oct 02 02:09:09 +0000 2018,en,0,prices_crypto,$BTC is now worth $6;593.55 (+0.13%) #BTC  ➡️ https://t.co/VYUybQGkGH #BTCprice #BitcoinPrice #Bitcoin Read the lat… https://t.co/153ZUQVbzH,,
1046945152693088256,Tue Oct 02 02:09:10 +0000 2018,en,0,mysocialface,bravenewcoin: RT bravenewcoin: On October 9; 2018;  Blockchain &amp; Bitcoin Conference Switzerland will take place for… https://t.co/OW81Tv80dU,,
1046945153804656640,Tue Oct 02 02:09:10 +0000 2018,en,1,RichardDunlop,RT @CNBCFastMoney: #Bitcoin is a commodity; but how do you characterize the rest? @giancarloCFTC; the man in charge of #crypto regulation;…,,
